timestamp,temperatura_c,humedad_pct,temp_media_24h,alerta_calor,indice_confort,mes,estacion,temp_media_mes,desvio_temp_mes,evento_calor,evento_frio,dato_valido
2023-01-01 00:00:00,19.91,60.47,,False,18.73378485,1,Verano,20.749206989247313,-0.8392069892473124,False,False,True
2023-01-01 01:00:00,20.56,59.525,,False,19.358786799999997,1,Verano,20.749206989247313,-0.18920698924731383,False,False,True
2023-01-01 02:00:00,16.73,58.58,,False,16.2219837,1,Verano,20.749206989247313,-4.019206989247312,False,False,True
2023-01-01 03:00:00,18.03,48.9,,False,17.0378935,1,Verano,20.749206989247313,-2.7192069892473114,False,False,True
2023-01-01 04:00:00,20.03,65.44,,False,18.9788576,1,Verano,20.749206989247313,-0.7192069892473114,False,False,True
2023-01-01 05:00:00,17.96,65.06,,False,17.2950918,1,Verano,20.749206989247313,-2.7892069892473117,False,False,True
2023-01-01 06:00:00,17.34,57.53,,False,16.6766186,1,Verano,20.749206989247313,-3.4092069892473127,False,False,True
2023-01-01 07:00:00,17.84,59.17,,False,17.0899529,1,Verano,20.749206989247313,-2.9092069892473127,False,False,True
2023-01-01 08:00:00,17.08,63.01,,False,16.5551119,1,Verano,20.749206989247313,-3.6692069892473143,False,False,True
2023-01-01 09:00:00,18.84,57.13,,False,17.8166931,1,Verano,20.749206989247313,-1.9092069892473127,False,False,True
2023-01-01 10:00:00,21.3,55.25,,False,19.62635,1,Verano,20.749206989247313,0.5507930107526882,False,False,True
2023-01-01 11:00:00,17.26,64.72,,False,16.7244496,1,Verano,20.749206989247313,-3.489206989247311,False,False,True
2023-01-01 12:00:00,15.88,52.12,,False,15.516590800000001,1,Verano,20.749206989247313,-4.869206989247312,False,False,True
2023-01-01 13:00:00,16.5,62.66,,False,16.08926,1,Verano,20.749206989247313,-4.2492069892473125,False,False,True
2023-01-01 14:00:00,17.485,67.38,,False,18.6193618,1,Verano,20.749206989247313,-1.229206989247313,False,False,True
2023-01-01 15:00:00,18.47,55.85,,False,17.50598475,1,Verano,20.749206989247313,-2.2792069892473137,False,False,True
2023-01-01 16:00:00,19.38,56.83,,False,18.221317199999998,1,Verano,20.749206989247313,-1.3692069892473135,False,False,True
2023-01-01 17:00:00,19.41,58.02,,False,18.2763301,1,Verano,20.749206989247313,-1.3392069892473124,False,False,True
2023-01-01 18:00:00,16.74,71.56,,False,16.3896192,1,Verano,20.749206989247313,-4.009206989247314,False,False,True
2023-01-01 19:00:00,15.91,68.745,,False,15.63430975,1,Verano,20.749206989247313,-4.839206989247312,False,False,True
2023-01-01 20:00:00,19.71,65.93,,False,18.73372415,1,Verano,20.749206989247313,-1.0392069892473117,False,False,True
